Generation,Position,Frequency,Effect,Heterozygosity,origin
1030,183043,0.989250,0.937338,1.3674e-06,1
1030,793188,0.956300,0.075136,1.3674e-06,1
1030,305072,0.955200,0.484761,1.3674e-06,1
1030,549130,0.870750,0.378731,1.3674e-06,1
1030,1159275,0.648250,0.184616,1.3674e-06,1
1030,915217,0.507700,0.756137,1.3674e-06,1
1030,671159,0.181550,0.144584,1.3674e-06,1
1031,427101,1.000000,0.937894,1.36334e-06,1
1031,1037246,1.000000,0.596250,1.36334e-06,1
1031,183043,0.988900,0.937338,1.36334e-06,1
1031,793188,0.957350,0.075136,1.36334e-06,1
1031,305072,0.955150,0.484761,1.36334e-06,1
1031,549130,0.871800,0.378731,1.36334e-06,1
1031,1159275,0.647000,0.184616,1.36334e-06,1
1031,915217,0.509300,0.756137,1.36334e-06,1
1031,671159,0.179250,0.144584,1.36334e-06,1
1032,427101,1.000000,0.937894,1.36775e-06,1
1032,1037246,1.000000,0.596250,1.36775e-06,1
1032,183043,0.988800,0.937338,1.36775e-06,1
1032,793188,0.955700,0.075136,1.36775e-06,1
1032,305072,0.955400,0.484761,1.36775e-06,1
1032,549130,0.871550,0.378731,1.36775e-06,1
1032,1159275,0.643000,0.184616,1.36775e-06,1
1032,915217,0.516750,0.756137,1.36775e-06,1
1032,671159,0.179500,0.144584,1.36775e-06,1
1033,427101,1.000000,0.937894,1.36556e-06,1
1033,1037246,1.000000,0.596250,1.36556e-06,1
1033,183043,0.988450,0.937338,1.36556e-06,1
1033,305072,0.958150,0.484761,1.36556e-06,1
1033,793188,0.955600,0.075136,1.36556e-06,1
1033,549130,0.872250,0.378731,1.36556e-06,1
1033,1159275,0.642400,0.184616,1.36556e-06,1
1033,915217,0.519150,0.756137,1.36556e-06,1
1033,671159,0.181350,0.144584,1.36556e-06,1
1034,427101,1.000000,0.937894,1.36302e-06,1
1034,1037246,1.000000,0.596250,1.36302e-06,1
1034,183043,0.988900,0.937338,1.36302e-06,1
1034,305072,0.958600,0.484761,1.36302e-06,1
1034,793188,0.958500,0.075136,1.36302e-06,1
1034,549130,0.871750,0.378731,1.36302e-06,1
1034,1159275,0.642000,0.184616,1.36302e-06,1
1034,915217,0.524750,0.756137,1.36302e-06,1
1034,671159,0.184050,0.144584,1.36302e-06,1
1035,427101,1.000000,0.937894,1.36955e-06,1
1035,1037246,1.000000,0.596250,1.36955e-06,1
1035,183043,0.989400,0.937338,1.36955e-06,1
1035,305072,0.958700,0.484761,1.36955e-06,1
1035,793188,0.957900,0.075136,1.36955e-06,1
1035,549130,0.869750,0.378731,1.36955e-06,1
1035,1159275,0.642000,0.184616,1.36955e-06,1
1035,915217,0.530100,0.756137,1.36955e-06,1
1035,671159,0.188550,0.144584,1.36955e-06,1
1036,427101,1.000000,0.937894,1.3735e-06,1
1036,1037246,1.000000,0.596250,1.3735e-06,1
1036,183043,0.990650,0.937338,1.3735e-06,1
1036,305072,0.958650,0.484761,1.3735e-06,1
1036,793188,0.957700,0.075136,1.3735e-06,1
1036,549130,0.867100,0.378731,1.3735e-06,1
1036,1159275,0.644550,0.184616,1.3735e-06,1
1036,915217,0.524700,0.756137,1.3735e-06,1
1036,671159,0.191600,0.144584,1.3735e-06,1
1037,427101,1.000000,0.937894,1.36164e-06,1
1037,1037246,1.000000,0.596250,1.36164e-06,1
1037,183043,0.989950,0.937338,1.36164e-06,1
1037,305072,0.958950,0.484761,1.36164e-06,1
1037,793188,0.957950,0.075136,1.36164e-06,1
1037,549130,0.871950,0.378731,1.36164e-06,1
1037,1159275,0.645500,0.184616,1.36164e-06,1
1037,915217,0.528450,0.756137,1.36164e-06,1
1037,671159,0.186200,0.144584,1.36164e-06,1
1038,427101,1.000000,0.937894,1.3585e-06,1
1038,1037246,1.000000,0.596250,1.3585e-06,1
1038,183043,0.990850,0.937338,1.3585e-06,1
1038,305072,0.959200,0.484761,1.3585e-06,1
1038,793188,0.958350,0.075136,1.3585e-06,1
1038,549130,0.874400,0.378731,1.3585e-06,1
1038,1159275,0.649050,0.184616,1.3585e-06,1
1038,915217,0.528950,0.756137,1.3585e-06,1
1038,671159,0.190150,0.144584,1.3585e-06,1
1039,427101,1.000000,0.937894,1.35584e-06,1
1039,1037246,1.000000,0.596250,1.35584e-06,1
1039,183043,0.990850,0.937338,1.35584e-06,1
1039,305072,0.958750,0.484761,1.35584e-06,1
1039,793188,0.958350,0.075136,1.35584e-06,1
1039,549130,0.874150,0.378731,1.35584e-06,1
1039,1159275,0.647600,0.184616,1.35584e-06,1
1039,915217,0.531000,0.756137,1.35584e-06,1
1039,671159,0.186100,0.144584,1.35584e-06,1
1040,427101,1.000000,0.937894,1.35145e-06,1
1040,1037246,1.000000,0.596250,1.35145e-06,1
1040,183043,0.990550,0.937338,1.35145e-06,1
1040,305072,0.957150,0.484761,1.35145e-06,1
1040,793188,0.956700,0.075136,1.35145e-06,1
1040,549130,0.879350,0.378731,1.35145e-06,1
1040,1159275,0.651500,0.184616,1.35145e-06,1
1040,915217,0.536400,0.756137,1.35145e-06,1
1040,671159,0.185300,0.144584,1.35145e-06,1
1041,427101,1.000000,0.937894,1.34643e-06,1
1041,1037246,1.000000,0.596250,1.34643e-06,1
1041,183043,0.990800,0.937338,1.34643e-06,1
1041,305072,0.957800,0.484761,1.34643e-06,1
1041,793188,0.953950,0.075136,1.34643e-06,1
1041,549130,0.877750,0.378731,1.34643e-06,1
1041,1159275,0.653550,0.184616,1.34643e-06,1
1041,915217,0.539650,0.756137,1.34643e-06,1
1041,671159,0.177350,0.144584,1.34643e-06,1
1042,427101,1.000000,0.937894,1.33562e-06,1
1042,1037246,1.000000,0.596250,1.33562e-06,1
1042,183043,0.990700,0.937338,1.33562e-06,1
1042,305072,0.957250,0.484761,1.33562e-06,1
1042,793188,0.957000,0.075136,1.33562e-06,1
1042,549130,0.879850,0.378731,1.33562e-06,1
1042,1159275,0.656700,0.184616,1.33562e-06,1
1042,915217,0.542450,0.756137,1.33562e-06,1
1042,671159,0.174850,0.144584,1.33562e-06,1
1043,427101,1.000000,0.937894,1.33649e-06,1
1043,1037246,1.000000,0.596250,1.33649e-06,1
1043,183043,0.990500,0.937338,1.33649e-06,1
1043,305072,0.959700,0.484761,1.33649e-06,1
1043,793188,0.955600,0.075136,1.33649e-06,1
1043,549130,0.879200,0.378731,1.33649e-06,1
1043,1159275,0.651450,0.184616,1.33649e-06,1
1043,915217,0.543850,0.756137,1.33649e-06,1
1043,671159,0.173800,0.144584,1.33649e-06,1
1044,427101,1.000000,0.937894,1.33013e-06,1
1044,1037246,1.000000,0.596250,1.33013e-06,1
1044,183043,0.991250,0.937338,1.33013e-06,1
1044,305072,0.962000,0.484761,1.33013e-06,1
1044,793188,0.954600,0.075136,1.33013e-06,1
1044,549130,0.877700,0.378731,1.33013e-06,1
1044,1159275,0.652450,0.184616,1.33013e-06,1
1044,915217,0.544750,0.756137,1.33013e-06,1
1044,671159,0.169700,0.144584,1.33013e-06,1
1045,427101,1.000000,0.937894,1.33188e-06,1
1045,1037246,1.000000,0.596250,1.33188e-06,1
1045,183043,0.991850,0.937338,1.33188e-06,1
1045,305072,0.961000,0.484761,1.33188e-06,1
1045,793188,0.952550,0.075136,1.33188e-06,1
1045,549130,0.880850,0.378731,1.33188e-06,1
1045,1159275,0.652050,0.184616,1.33188e-06,1
1045,915217,0.543350,0.756137,1.33188e-06,1
1045,671159,0.171250,0.144584,1.33188e-06,1
1046,427101,1.000000,0.937894,1.33421e-06,1
1046,1037246,1.000000,0.596250,1.33421e-06,1
1046,183043,0.991850,0.937338,1.33421e-06,1
1046,305072,0.960750,0.484761,1.33421e-06,1
1046,793188,0.954550,0.075136,1.33421e-06,1
1046,549130,0.876550,0.378731,1.33421e-06,1
1046,1159275,0.658150,0.184616,1.33421e-06,1
1046,915217,0.542550,0.756137,1.33421e-06,1
1046,671159,0.173650,0.144584,1.33421e-06,1
1047,427101,1.000000,0.937894,1.3324e-06,1
1047,1037246,1.000000,0.596250,1.3324e-06,1
1047,183043,0.992600,0.937338,1.3324e-06,1
1047,305072,0.961100,0.484761,1.3324e-06,1
1047,793188,0.957300,0.075136,1.3324e-06,1
1047,549130,0.874300,0.378731,1.3324e-06,1
1047,1159275,0.656000,0.184616,1.3324e-06,1
1047,915217,0.542150,0.756137,1.3324e-06,1
1047,671159,0.173750,0.144584,1.3324e-06,1
1048,427101,1.000000,0.937894,1.32863e-06,1
1048,1037246,1.000000,0.596250,1.32863e-06,1
1048,183043,0.993050,0.937338,1.32863e-06,1
1048,305072,0.963850,0.484761,1.32863e-06,1
1048,793188,0.959250,0.075136,1.32863e-06,1
1048,549130,0.874800,0.378731,1.32863e-06,1
1048,1159275,0.653000,0.184616,1.32863e-06,1
1048,915217,0.542850,0.756137,1.32863e-06,1
1048,671159,0.176800,0.144584,1.32863e-06,1
1049,427101,1.000000,0.937894,1.33398e-06,1
1049,1037246,1.000000,0.596250,1.33398e-06,1
1049,183043,0.993350,0.937338,1.33398e-06,1
1049,305072,0.963800,0.484761,1.33398e-06,1
1049,793188,0.958100,0.075136,1.33398e-06,1
1049,549130,0.873100,0.378731,1.33398e-06,1
1049,1159275,0.649600,0.184616,1.33398e-06,1
1049,915217,0.543650,0.756137,1.33398e-06,1
1049,671159,0.177150,0.144584,1.33398e-06,1
1050,427101,1.000000,0.937894,1.3383e-06,1
1050,1037246,1.000000,0.596250,1.3383e-06,1
1050,183043,0.993050,0.937338,1.3383e-06,1
1050,305072,0.962950,0.484761,1.3383e-06,1
1050,793188,0.958450,0.075136,1.3383e-06,1
1050,549130,0.869200,0.378731,1.3383e-06,1
1050,1159275,0.648500,0.184616,1.3383e-06,1
1050,915217,0.547100,0.756137,1.3383e-06,1
1050,671159,0.175550,0.144584,1.3383e-06,1
1051,427101,1.000000,0.937894,1.33767e-06,1
1051,1037246,1.000000,0.596250,1.33767e-06,1
1051,183043,0.992900,0.937338,1.33767e-06,1
1051,305072,0.964950,0.484761,1.33767e-06,1
1051,793188,0.959800,0.075136,1.33767e-06,1
1051,549130,0.870350,0.378731,1.33767e-06,1
1051,1159275,0.644200,0.184616,1.33767e-06,1
1051,915217,0.555600,0.756137,1.33767e-06,1
1051,671159,0.180250,0.144584,1.33767e-06,1
1052,427101,1.000000,0.937894,1.33366e-06,1
1052,1037246,1.000000,0.596250,1.33366e-06,1
1052,183043,0.992650,0.937338,1.33366e-06,1
1052,305072,0.965500,0.484761,1.33366e-06,1
1052,793188,0.961550,0.075136,1.33366e-06,1
1052,549130,0.869500,0.378731,1.33366e-06,1
1052,1159275,0.646400,0.184616,1.33366e-06,1
1052,915217,0.553350,0.756137,1.33366e-06,1
1052,671159,0.179000,0.144584,1.33366e-06,1
1053,427101,1.000000,0.937894,1.32238e-06,1
1053,1037246,1.000000,0.596250,1.32238e-06,1
1053,183043,0.992000,0.937338,1.32238e-06,1
1053,305072,0.967750,0.484761,1.32238e-06,1
1053,793188,0.963150,0.075136,1.32238e-06,1
1053,549130,0.871900,0.378731,1.32238e-06,1
1053,1159275,0.650700,0.184616,1.32238e-06,1
1053,915217,0.553800,0.756137,1.32238e-06,1
1053,671159,0.177700,0.144584,1.32238e-06,1
1054,427101,1.000000,0.937894,1.32551e-06,1
1054,1037246,1.000000,0.596250,1.32551e-06,1
1054,183043,0.992700,0.937338,1.32551e-06,1
1054,305072,0.966300,0.484761,1.32551e-06,1
1054,793188,0.963350,0.075136,1.32551e-06,1
1054,549130,0.872100,0.378731,1.32551e-06,1
1054,1159275,0.651450,0.184616,1.32551e-06,1
1054,915217,0.553750,0.756137,1.32551e-06,1
1054,671159,0.180500,0.144584,1.32551e-06,1
1055,427101,1.000000,0.937894,1.32403e-06,1
1055,1037246,1.000000,0.596250,1.32403e-06,1
1055,183043,0.992600,0.937338,1.32403e-06,1
1055,305072,0.966250,0.484761,1.32403e-06,1
1055,793188,0.962750,0.075136,1.32403e-06,1
1055,549130,0.871800,0.378731,1.32403e-06,1
1055,1159275,0.653550,0.184616,1.32403e-06,1
1055,915217,0.550350,0.756137,1.32403e-06,1
1055,671159,0.178100,0.144584,1.32403e-06,1
1056,427101,1.000000,0.937894,1.32592e-06,1
1056,1037246,1.000000,0.596250,1.32592e-06,1
1056,183043,0.992050,0.937338,1.32592e-06,1
1056,305072,0.967350,0.484761,1.32592e-06,1
1056,793188,0.962400,0.075136,1.32592e-06,1
1056,549130,0.872250,0.378731,1.32592e-06,1
1056,1159275,0.651350,0.184616,1.32592e-06,1
1056,915217,0.548600,0.756137,1.32592e-06,1
1056,671159,0.179350,0.144584,1.32592e-06,1
1057,427101,1.000000,0.937894,1.32537e-06,1
1057,1037246,1.000000,0.596250,1.32537e-06,1
1057,183043,0.992750,0.937338,1.32537e-06,1
1057,305072,0.967450,0.484761,1.32537e-06,1
1057,793188,0.962000,0.075136,1.32537e-06,1
1057,549130,0.875000,0.378731,1.32537e-06,1
1057,1159275,0.650900,0.184616,1.32537e-06,1
1057,915217,0.550000,0.756137,1.32537e-06,1
1057,671159,0.182700,0.144584,1.32537e-06,1
1058,427101,1.000000,0.937894,1.32493e-06,1
1058,1037246,1.000000,0.596250,1.32493e-06,1
1058,183043,0.992750,0.937338,1.32493e-06,1
1058,305072,0.966000,0.484761,1.32493e-06,1
1058,793188,0.962450,0.075136,1.32493e-06,1
1058,549130,0.876350,0.378731,1.32493e-06,1
1058,1159275,0.649550,0.184616,1.32493e-06,1
1058,915217,0.553350,0.756137,1.32493e-06,1
1058,671159,0.182300,0.144584,1.32493e-06,1
1059,427101,1.000000,0.937894,1.32141e-06,1
1059,1037246,1.000000,0.596250,1.32141e-06,1
1059,183043,0.993600,0.937338,1.32141e-06,1
1059,305072,0.965800,0.484761,1.32141e-06,1
1059,793188,0.962800,0.075136,1.32141e-06,1
1059,549130,0.877550,0.378731,1.32141e-06,1
1059,1159275,0.653400,0.184616,1.32141e-06,1
1059,915217,0.555000,0.756137,1.32141e-06,1
1059,671159,0.184000,0.144584,1.32141e-06,1
1060,427101,1.000000,0.937894,1.32193e-06,1
1060,1037246,1.000000,0.596250,1.32193e-06,1
1060,183043,0.992950,0.937338,1.32193e-06,1
1060,305072,0.965250,0.484761,1.32193e-06,1
1060,793188,0.962750,0.075136,1.32193e-06,1
1060,549130,0.879700,0.378731,1.32193e-06,1
1060,1159275,0.656350,0.184616,1.32193e-06,1
1060,915217,0.550900,0.756137,1.32193e-06,1
1060,671159,0.185950,0.144584,1.32193e-06,1
1061,427101,1.000000,0.937894,1.32649e-06,1
1061,1037246,1.000000,0.596250,1.32649e-06,1
1061,183043,0.991600,0.937338,1.32649e-06,1
1061,305072,0.966550,0.484761,1.32649e-06,1
1061,793188,0.961500,0.075136,1.32649e-06,1
1061,549130,0.878900,0.378731,1.32649e-06,1
1061,1159275,0.650650,0.184616,1.32649e-06,1
1061,915217,0.553000,0.756137,1.32649e-06,1
1061,671159,0.184950,0.144584,1.32649e-06,1
1062,427101,1.000000,0.937894,1.32937e-06,1
1062,1037246,1.000000,0.596250,1.32937e-06,1
1062,183043,0.992000,0.937338,1.32937e-06,1
1062,305072,0.968100,0.484761,1.32937e-06,1
1062,793188,0.961400,0.075136,1.32937e-06,1
1062,549130,0.877550,0.378731,1.32937e-06,1
1062,1159275,0.650700,0.184616,1.32937e-06,1
1062,915217,0.548750,0.756137,1.32937e-06,1
1062,671159,0.188250,0.144584,1.32937e-06,1
1063,427101,1.000000,0.937894,1.32696e-06,1
1063,1037246,1.000000,0.596250,1.32696e-06,1
1063,183043,0.991600,0.937338,1.32696e-06,1
1063,305072,0.969700,0.484761,1.32696e-06,1
1063,793188,0.961600,0.075136,1.32696e-06,1
1063,549130,0.879700,0.378731,1.32696e-06,1
1063,1159275,0.655450,0.184616,1.32696e-06,1
1063,915217,0.543500,0.756137,1.32696e-06,1
1063,671159,0.192150,0.144584,1.32696e-06,1
1064,427101,1.000000,0.937894,1.32298e-06,1
1064,1037246,1.000000,0.596250,1.32298e-06,1
1064,183043,0.992100,0.937338,1.32298e-06,1
1064,305072,0.968300,0.484761,1.32298e-06,1
1064,793188,0.963950,0.075136,1.32298e-06,1
1064,549130,0.882000,0.378731,1.32298e-06,1
1064,1159275,0.653550,0.184616,1.32298e-06,1
1064,915217,0.545900,0.756137,1.32298e-06,1
1064,671159,0.192650,0.144584,1.32298e-06,1
1065,427101,1.000000,0.937894,1.32542e-06,1
1065,1037246,1.000000,0.596250,1.32542e-06,1
1065,183043,0.993100,0.937338,1.32542e-06,1
1065,305072,0.967550,0.484761,1.32542e-06,1
1065,793188,0.963550,0.075136,1.32542e-06,1
1065,549130,0.882300,0.378731,1.32542e-06,1
1065,1159275,0.653050,0.184616,1.32542e-06,1
1065,915217,0.547450,0.756137,1.32542e-06,1
1065,671159,0.195300,0.144584,1.32542e-06,1
1066,427101,1.000000,0.937894,1.32253e-06,1
1066,1037246,1.000000,0.596250,1.32253e-06,1
1066,183043,0.993350,0.937338,1.32253e-06,1
1066,305072,0.969000,0.484761,1.32253e-06,1
1066,793188,0.962800,0.075136,1.32253e-06,1
1066,549130,0.882050,0.378731,1.32253e-06,1
1066,1159275,0.654050,0.184616,1.32253e-06,1
1066,915217,0.545850,0.756137,1.32253e-06,1
1066,671159,0.193850,0.144584,1.32253e-06,1
1067,427101,1.000000,0.937894,1.3278e-06,1
1067,1037246,1.000000,0.596250,1.3278e-06,1
1067,183043,0.993650,0.937338,1.3278e-06,1
1067,305072,0.967450,0.484761,1.3278e-06,1
1067,793188,0.962450,0.075136,1.3278e-06,1
1067,549130,0.880950,0.378731,1.3278e-06,1
1067,1159275,0.656100,0.184616,1.3278e-06,1
1067,915217,0.541600,0.756137,1.3278e-06,1
1067,671159,0.195750,0.144584,1.3278e-06,1
1068,427101,1.000000,0.937894,1.32638e-06,1
1068,1037246,1.000000,0.596250,1.32638e-06,1
1068,183043,0.993800,0.937338,1.32638e-06,1
1068,305072,0.969150,0.484761,1.32638e-06,1
1068,793188,0.960600,0.075136,1.32638e-06,1
1068,549130,0.882850,0.378731,1.32638e-06,1
1068,1159275,0.654400,0.184616,1.32638e-06,1
1068,915217,0.540550,0.756137,1.32638e-06,1
1068,671159,0.195750,0.144584,1.32638e-06,1
1069,427101,1.000000,0.937894,1.33038e-06,1
1069,1037246,1.000000,0.596250,1.33038e-06,1
1069,183043,0.993800,0.937338,1.33038e-06,1
1069,305072,0.969900,0.484761,1.33038e-06,1
1069,793188,0.961450,0.075136,1.33038e-06,1
1069,549130,0.881550,0.378731,1.33038e-06,1
1069,1159275,0.656800,0.184616,1.33038e-06,1
1069,915217,0.539650,0.756137,1.33038e-06,1
1069,671159,0.201750,0.144584,1.33038e-06,1
1070,427101,1.000000,0.937894,1.3381e-06,1
1070,1037246,1.000000,0.596250,1.3381e-06,1
1070,183043,0.994450,0.937338,1.3381e-06,1
1070,305072,0.971050,0.484761,1.3381e-06,1
1070,793188,0.961850,0.075136,1.3381e-06,1
1070,549130,0.881100,0.378731,1.3381e-06,1
1070,1159275,0.650400,0.184616,1.3381e-06,1
1070,915217,0.539800,0.756137,1.3381e-06,1
1070,671159,0.209400,0.144584,1.3381e-06,1
1071,427101,1.000000,0.937894,1.34231e-06,1
1071,1037246,1.000000,0.596250,1.34231e-06,1
1071,183043,0.993950,0.937338,1.34231e-06,1
1071,305072,0.971950,0.484761,1.34231e-06,1
1071,793188,0.962900,0.075136,1.34231e-06,1
1071,549130,0.878300,0.378731,1.34231e-06,1
1071,1159275,0.649050,0.184616,1.34231e-06,1
1071,915217,0.541900,0.756137,1.34231e-06,1
1071,671159,0.212050,0.144584,1.34231e-06,1
1072,427101,1.000000,0.937894,1.34276e-06,1
1072,1037246,1.000000,0.596250,1.34276e-06,1
1072,183043,0.993500,0.937338,1.34276e-06,1
1072,305072,0.972550,0.484761,1.34276e-06,1
1072,793188,0.963000,0.075136,1.34276e-06,1
1072,549130,0.877500,0.378731,1.34276e-06,1
1072,1159275,0.652050,0.184616,1.34276e-06,1
1072,915217,0.539950,0.756137,1.34276e-06,1
1072,671159,0.213150,0.144584,1.34276e-06,1
1073,427101,1.000000,0.937894,1.33733e-06,1
1073,1037246,1.000000,0.596250,1.33733e-06,1
1073,183043,0.993500,0.937338,1.33733e-06,1
1073,305072,0.971900,0.484761,1.33733e-06,1
1073,793188,0.962350,0.075136,1.33733e-06,1
1073,549130,0.880200,0.378731,1.33733e-06,1
1073,1159275,0.653900,0.184616,1.33733e-06,1
1073,915217,0.542900,0.756137,1.33733e-06,1
1073,671159,0.210250,0.144584,1.33733e-06,1
1074,427101,1.000000,0.937894,1.33559e-06,1
1074,1037246,1.000000,0.596250,1.33559e-06,1
1074,183043,0.993800,0.937338,1.33559e-06,1
1074,305072,0.972300,0.484761,1.33559e-06,1
1074,793188,0.963900,0.075136,1.33559e-06,1
1074,549130,0.880000,0.378731,1.33559e-06,1
1074,1159275,0.653150,0.184616,1.33559e-06,1
1074,915217,0.542250,0.756137,1.33559e-06,1
1074,671159,0.211300,0.144584,1.33559e-06,1
1075,427101,1.000000,0.937894,1.33184e-06,1
1075,1037246,1.000000,0.596250,1.33184e-06,1
1075,183043,0.993850,0.937338,1.33184e-06,1
1075,305072,0.971950,0.484761,1.33184e-06,1
1075,793188,0.965950,0.075136,1.33184e-06,1
1075,549130,0.881600,0.378731,1.33184e-06,1
1075,1159275,0.658900,0.184616,1.33184e-06,1
1075,915217,0.539100,0.756137,1.33184e-06,1
1075,671159,0.214950,0.144584,1.33184e-06,1
1076,427101,1.000000,0.937894,1.33763e-06,1
1076,1037246,1.000000,0.596250,1.33763e-06,1
1076,183043,0.994850,0.937338,1.33763e-06,1
1076,305072,0.972200,0.484761,1.33763e-06,1
1076,793188,0.964850,0.075136,1.33763e-06,1
1076,549130,0.879500,0.378731,1.33763e-06,1
1076,1159275,0.655400,0.184616,1.33763e-06,1
1076,915217,0.532600,0.756137,1.33763e-06,1
1076,671159,0.215950,0.144584,1.33763e-06,1
1077,427101,1.000000,0.937894,1.33132e-06,1
1077,1037246,1.000000,0.596250,1.33132e-06,1
1077,183043,0.995700,0.937338,1.33132e-06,1
1077,305072,0.972950,0.484761,1.33132e-06,1
1077,793188,0.963600,0.075136,1.33132e-06,1
1077,549130,0.880250,0.378731,1.33132e-06,1
1077,1159275,0.659050,0.184616,1.33132e-06,1
1077,915217,0.531250,0.756137,1.33132e-06,1
1077,671159,0.212750,0.144584,1.33132e-06,1
1078,427101,1.000000,0.937894,1.31788e-06,1
1078,1037246,1.000000,0.596250,1.31788e-06,1
1078,183043,0.995650,0.937338,1.31788e-06,1
1078,305072,0.974850,0.484761,1.31788e-06,1
1078,793188,0.964350,0.075136,1.31788e-06,1
1078,549130,0.879650,0.378731,1.31788e-06,1
1078,1159275,0.662900,0.184616,1.31788e-06,1
1078,915217,0.536650,0.756137,1.31788e-06,1
1078,671159,0.204850,0.144584,1.31788e-06,1
1079,427101,1.000000,0.937894,1.3139e-06,1
1079,1037246,1.000000,0.596250,1.3139e-06,1
1079,183043,0.996150,0.937338,1.3139e-06,1
1079,305072,0.974500,0.484761,1.3139e-06,1
1079,793188,0.964750,0.075136,1.3139e-06,1
1079,549130,0.882150,0.378731,1.3139e-06,1
1079,1159275,0.664450,0.184616,1.3139e-06,1
1079,915217,0.538050,0.756137,1.3139e-06,1
1079,671159,0.205900,0.144584,1.3139e-06,1
1080,427101,1.000000,0.937894,1.31073e-06,1
1080,1037246,1.000000,0.596250,1.31073e-06,1
1080,183043,0.996550,0.937338,1.31073e-06,1
1080,305072,0.975650,0.484761,1.31073e-06,1
1080,793188,0.965300,0.075136,1.31073e-06,1
1080,549130,0.879950,0.378731,1.31073e-06,1
1080,1159275,0.668900,0.184616,1.31073e-06,1
1080,915217,0.532700,0.756137,1.31073e-06,1
1080,671159,0.205050,0.144584,1.31073e-06,1
1081,427101,1.000000,0.937894,1.31254e-06,1
1081,1037246,1.000000,0.596250,1.31254e-06,1
1081,183043,0.997150,0.937338,1.31254e-06,1
1081,305072,0.976850,0.484761,1.31254e-06,1
1081,793188,0.965350,0.075136,1.31254e-06,1
1081,549130,0.882450,0.378731,1.31254e-06,1
1081,1159275,0.663600,0.184616,1.31254e-06,1
1081,915217,0.531900,0.756137,1.31254e-06,1
1081,671159,0.210150,0.144584,1.31254e-06,1
1082,427101,1.000000,0.937894,1.3167e-06,1
1082,1037246,1.000000,0.596250,1.3167e-06,1
1082,183043,0.996700,0.937338,1.3167e-06,1
1082,305072,0.976650,0.484761,1.3167e-06,1
1082,793188,0.964200,0.075136,1.3167e-06,1
1082,549130,0.880550,0.378731,1.3167e-06,1
1082,1159275,0.662250,0.184616,1.3167e-06,1
1082,915217,0.528750,0.756137,1.3167e-06,1
1082,671159,0.208000,0.144584,1.3167e-06,1
1083,427101,1.000000,0.937894,1.31811e-06,1
1083,1037246,1.000000,0.596250,1.31811e-06,1
1083,183043,0.997200,0.937338,1.31811e-06,1
1083,305072,0.975650,0.484761,1.31811e-06,1
1083,793188,0.965200,0.075136,1.31811e-06,1
1083,549130,0.879500,0.378731,1.31811e-06,1
1083,1159275,0.660700,0.184616,1.31811e-06,1
1083,915217,0.534200,0.756137,1.31811e-06,1
1083,671159,0.208650,0.144584,1.31811e-06,1
